Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-04-28,Burundi,11,1,4,6,0,0,0,Africa
2020-04-28,Cabo Verde,114,1,2,111,5,0,1,Africa
2020-04-28,Cambodia,122,0,119,3,0,0,0,Western Pacific
2020-04-28,Cameroon,1705,58,915,732,0,0,110,Africa
2020-04-28,Canada,51137,2982,0,48155,1534,142,0,Americas
2020-04-28,Central African Republic,50,0,10,40,31,0,0,Africa
2020-04-28,Chad,52,2,19,31,6,2,4,Africa
2020-04-28,Chile,16044,207,7710,8127,552,9,383,Americas
2020-04-28,China,83940,4637,76850,2453,22,0,48,Western Pacific
2020-04-28,Colombia,5949,269,1268,4412,352,16,58,Americas
2020-04-28,Comoros,0,0,0,0,0,0,0,Africa
2020-04-28,Congo (Brazzaville),207,8,19,180,7,2,0,Africa
2020-04-28,Congo (Kinshasa),471,30,56,385,12,2,6,Africa
2020-04-28,Costa Rica,705,6,306,393,8,0,19,Americas
2020-04-28,Cote d'Ivoire,1183,14,525,644,19,0,26,Africa
2020-04-28,Croatia,2047,63,1232,752,8,4,66,Europe
2020-04-28,Cuba,1437,58,575,804,48,2,50,Americas
2020-04-28,Cyprus,837,15,148,674,15,0,0,Europe
2020-04-28,Czechia,7504,227,2948,4329,59,4,122,Europe
2020-04-28,Denmark,9038,434,6302,2302,153,7,165,Europe
2020-04-28,Djibouti,1072,2,498,572,37,0,21,Eastern Mediterranean
2020-04-28,Dominica,16,0,13,3,0,0,0,Americas
2020-04-28,Dominican Republic,6416,286,1165,4965,123,4,172,Americas
2020-04-28,Ecuador,24258,871,1557,21830,1018,208,0,Americas
2020-04-28,Egypt,5042,359,1304,3379,260,22,68,Eastern Mediterranean
2020-04-28,El Salvador,345,8,97,240,22,0,8,Americas
2020-04-28,Equatorial Guinea,315,1,9,305,57,0,0,Africa
2020-04-28,Eritrea,39,0,19,20,0,0,6,Africa
2020-04-28,Estonia,1660,50,240,1370,13,0,7,Europe
2020-04-28,Eswatini,71,1,10,60,6,0,0,Africa
2020-04-28,Ethiopia,126,3,50,73,2,0,0,Africa
2020-04-28,Fiji,18,0,12,6,0,0,0,Western Pacific
2020-04-28,Finland,4740,199,2800,1741,45,6,300,Europe
2020-04-28,France,169053,23663,46886,98504,3090,367,1373,Europe
2020-04-28,Gabon,238,3,53,182,27,0,10,Africa
2020-04-28,Gambia,10,1,8,1,0,0,0,Africa
2020-04-28,Georgia,511,6,168,337,14,0,12,Europe
2020-04-28,Germany,159912,6314,117400,36198,1154,188,2900,Europe
2020-04-28,Ghana,1671,16,188,1467,121,5,33,Africa
2020-04-28,Greece,2566,138,577,1851,32,2,0,Europe
2020-04-28,Greenland,11,0,11,0,0,0,0,Europe
2020-04-28,Grenada,19,0,10,9,1,0,3,Americas
2020-04-28,Guatemala,530,15,49,466,0,0,0,Americas
2020-04-28,Guinea,1240,7,269,964,77,0,23,Africa
2020-04-28,Guinea-Bissau,73,1,18,54,0,0,0,Africa
2020-04-28,Guyana,74,8,15,51,0,0,0,Americas
2020-04-28,Haiti,76,6,8,62,0,0,0,Americas
2020-04-28,Holy See,10,0,2,8,1,0,0,Europe
2020-04-28,Honduras,702,64,79,559,41,3,0,Americas
2020-04-28,Hungary,2649,291,516,1842,66,11,18,Europe
2020-04-28,Iceland,1795,10,1636,149,3,0,12,Europe
2020-04-28,India,31324,1008,7747,22569,1873,69,610,South-East Asia
2020-04-28,Indonesia,9511,773,1254,7484,415,8,103,South-East Asia
2020-04-28,Iran,92584,5877,72439,14268,1112,71,1506,Eastern Mediterranean
2020-04-28,Iraq,1928,90,1319,519,81,2,33,Eastern Mediterranean
2020-04-28,Ireland,19877,1159,9233,9485,229,57,0,Europe
2020-04-28,Israel,15728,210,7746,7772,173,6,546,Europe
2020-04-28,Italy,201505,27359,68941,105205,2091,382,2317,Europe
2020-04-28,Jamaica,364,7,29,328,0,0,0,Americas
2020-04-28,Japan,13860,436,1899,11525,284,19,0,Western Pacific
2020-04-28,Jordan,449,8,348,93,0,1,6,Eastern Mediterranean
2020-04-28,Kazakhstan,3027,25,774,2228,192,0,54,Europe
2020-04-28,Kenya,374,14,124,236,11,0,10,Africa
2020-04-28,Kosovo,790,22,232,536,10,0,31,Europe
2020-04-28,Kuwait,3440,23,1176,2241,152,1,164,Eastern Mediterranean
2020-04-28,Kyrgyzstan,708,8,416,284,13,0,21,Europe
2020-04-28,Laos,19,0,7,12,0,0,0,Western Pacific
2020-04-28,Latvia,836,13,267,556,18,0,0,Europe
2020-04-28,Lebanon,717,24,145,548,7,0,0,Eastern Mediterranean
2020-04-28,Lesotho,0,0,0,0,0,0,0,Africa
2020-04-28,Liberia,141,16,45,80,17,4,20,Africa
2020-04-28,Libya,61,2,18,41,0,0,0,Eastern Mediterranean
2020-04-28,Liechtenstein,82,1,80,1,0,0,1,Europe
2020-04-28,Lithuania,1344,44,536,764,0,3,62,Europe
2020-04-28,Luxembourg,3741,89,3123,529,12,1,0,Europe
2020-04-28,Madagascar,128,0,82,46,0,0,7,Africa
2020-04-28,Malawi,36,3,5,28,0,0,1,Africa
2020-04-28,Malaysia,5851,100,4032,1719,31,1,75,Western Pacific
2020-04-28,Maldives,250,0,17,233,24,0,0,South-East Asia
2020-04-28,Mali,424,24,122,278,16,1,9,Africa
2020-04-28,Malta,458,4,303,151,8,0,17,Europe
2020-04-28,Mauritania,7,1,6,0,0,0,0,Africa
2020-04-28,Mauritius,334,10,303,21,0,0,1,Africa
2020-04-28,Mexico,16752,1569,11423,3760,1223,135,2337,Americas
2020-04-28,Moldova,3638,103,975,2560,157,1,50,Europe
2020-04-28,Monaco,95,4,50,41,0,0,8,Europe
2020-04-28,Mongolia,38,0,10,28,0,0,0,Western Pacific
2020-04-28,Montenegro,321,7,199,115,0,0,10,Europe
2020-04-28,Morocco,4252,165,778,3309,132,3,83,Eastern Mediterranean
2020-04-28,Mozambique,76,0,0,76,0,0,0,Africa
2020-04-28,Namibia,16,0,8,8,0,0,0,Africa
2020-04-28,Nepal,54,0,16,38,2,0,0,South-East Asia
2020-04-28,Netherlands,38607,4582,117,33908,172,48,0,Europe
2020-04-28,New Zealand,1474,19,1229,226,2,0,15,Western Pacific
2020-04-28,Nicaragua,13,3,7,3,0,0,0,Americas
2020-04-28,Niger,709,31,403,275,8,2,18,Africa
2020-04-28,Nigeria,1532,44,255,1233,195,4,0,Africa
2020-04-28,North Macedonia,1421,71,589,761,22,6,36,Europe
2020-04-28,Norway,7660,206,32,7422,61,1,0,Europe
2020-04-28,Oman,2131,10,364,1757,82,0,0,Eastern Mediterranean
2020-04-28,Pakistan,15525,343,3425,11757,913,31,192,Eastern Mediterranean
2020-04-28,Panama,6021,167,455,5399,0,0,0,Americas
2020-04-28,Papua New Guinea,8,0,0,8,0,0,0,Western Pacific
2020-04-28,Paraguay,239,9,102,128,11,0,9,Americas
2020-04-28,Peru,31190,854,9179,21157,2491,72,754,Americas
2020-04-28,Philippines,7958,530,975,6453,181,19,43,Western Pacific
2020-04-28,Poland,12218,596,2655,8967,316,34,189,Europe
2020-04-28,Portugal,24322,948,1389,21985,295,20,32,Europe
2020-04-28,Qatar,11921,10,1134,10777,677,0,68,Eastern Mediterranean
2020-04-28,Romania,11616,663,3404,7549,277,22,263,Europe
2020-04-28,Russia,93558,867,8456,84235,6411,73,1110,Europe
2020-04-28,Rwanda,212,0,95,117,5,0,2,Africa
2020-04-28,Saint Kitts and Nevis,15,0,4,11,0,0,2,Americas
2020-04-28,Saint Lucia,15,0,15,0,0,0,0,Americas
2020-04-28,Saint Vincent and the Grenadines,15,0,8,7,0,0,0,Americas
2020-04-28,San Marino,553,41,64,448,15,0,0,Europe
2020-04-28,Sao Tome and Principe,8,0,4,4,4,0,4,Africa
2020-04-28,Saudi Arabia,20077,152,2784,17141,1266,8,253,Eastern Mediterranean
2020-04-28,Senegal,823,9,296,518,87,0,12,Africa
2020-04-28,Serbia,8497,168,1260,7069,222,6,51,Europe
2020-04-28,Seychelles,11,0,6,5,0,0,0,Africa
2020-04-28,Sierra Leone,104,4,12,88,11,0,2,Africa
2020-04-28,Singapore,14951,14,1128,13809,528,0,33,Western Pacific
2020-04-28,Slovakia,1384,20,423,941,3,2,20,Europe
2020-04-28,Slovenia,1408,86,223,1099,6,3,2,Europe
2020-04-28,Somalia,528,28,19,481,48,2,9,Eastern Mediterranean
2020-04-28,South Africa,4996,93,2073,2830,203,3,600,Africa
2020-04-28,South Korea,10761,246,8922,1593,9,2,68,Western Pacific
2020-04-28,South Sudan,34,0,0,34,28,0,0,Africa
2020-04-28,Spain,210773,23822,102548,84403,1308,301,1673,Europe
2020-04-28,Sri Lanka,619,7,134,478,31,0,8,South-East Asia
2020-04-28,Sudan,318,25,31,262,43,3,10,Eastern Mediterranean
2020-04-28,Suriname,10,1,7,2,0,0,0,Americas
2020-04-28,Sweden,19621,2355,0,17266,695,81,0,Europe
2020-04-28,Switzerland,29264,1699,22600,4965,100,34,400,Europe
2020-04-28,Syria,43,3,0,40,0,0,0,Eastern Mediterranean
2020-04-28,Taiwan*,429,6,307,116,0,0,17,Western Pacific
2020-04-28,Tajikistan,0,0,0,0,0,0,0,Europe
2020-04-28,Tanzania,299,10,48,241,0,0,0,Africa
2020-04-28,Thailand,2938,54,2652,232,7,2,43,South-East Asia
2020-04-28,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-04-28,Togo,99,6,63,30,1,0,1,Africa
2020-04-28,Trinidad and Tobago,116,8,59,49,0,0,0,Americas
2020-04-28,Tunisia,975,40,279,656,8,1,0,Eastern Mediterranean
2020-04-28,Turkey,114653,2992,38809,72852,2392,92,5018,Europe
2020-04-28,US,1015518,59454,115936,840128,24535,2219,4512,Americas
2020-04-28,Uganda,79,0,52,27,0,0,5,Africa
2020-04-28,Ukraine,9410,239,992,8179,401,19,128,Europe
2020-04-28,United Arab Emirates,11380,89,2181,9110,541,7,91,Eastern Mediterranean
2020-04-28,United Kingdom,168357,25386,813,142158,4727,913,6,Europe
2020-04-28,Uruguay,625,15,394,216,5,0,8,Americas
2020-04-28,Uzbekistan,1939,8,992,939,35,0,100,Europe
2020-04-28,Venezuela,329,10,142,177,0,0,0,Americas
2020-04-28,Vietnam,270,0,222,48,0,0,-3,Western Pacific
2020-04-28,West Bank and Gaza,343,2,71,270,1,0,-12,Eastern Mediterranean
2020-04-28,Western Sahara,6,0,5,1,0,0,0,Africa
2020-04-28,Yemen,1,0,1,0,0,0,0,Eastern Mediterranean
2020-04-28,Zambia,95,3,42,50,7,0,0,Africa
2020-04-28,Zimbabwe,32,4,5,23,0,0,0,Africa
2020-04-29,Afghanistan,1939,60,252,1627,111,2,24,Eastern Mediterranean
2020-04-29,Albania,766,30,455,281,16,0,24,Europe
2020-04-29,Algeria,3848,444,1702,1702,199,7,51,Africa
2020-04-29,Andorra,743,42,423,278,0,1,25,Europe
2020-04-29,Angola,27,2,7,18,0,0,1,Africa
2020-04-29,Antigua and Barbuda,24,3,11,10,0,0,0,Americas
2020-04-29,Argentina,4285,214,1192,2879,158,7,30,Americas
2020-04-29,Armenia,1932,30,900,1002,65,0,34,Europe
2020-04-29,Australia,6752,91,5715,946,8,2,50,Western Pacific
2020-04-29,Austria,15402,580,12779,2043,45,11,199,Europe
2020-04-29,Azerbaijan,1766,23,1267,476,49,1,46,Europe
2020-04-29,Bahamas,80,11,23,46,0,0,0,Americas
2020-04-29,Bahrain,2921,8,1455,1458,110,0,145,Eastern Mediterranean
2020-04-29,Bangladesh,7103,163,150,6790,641,8,11,South-East Asia
2020-04-29,Barbados,80,7,39,34,0,1,0,Americas
2020-04-29,Belarus,13181,84,2072,11025,973,5,79,Europe
2020-04-29,Belgium,47859,7501,11283,29075,525,170,340,Europe
2020-04-29,Belize,18,2,9,7,0,0,0,Americas
2020-04-29,Benin,64,1,33,30,0,0,0,Africa
2020-04-29,Bhutan,7,0,5,2,0,0,0,South-East Asia
2020-04-29,Bolivia,1110,59,117,934,57,4,7,Americas
2020-04-29,Bosnia and Herzegovina,1677,65,710,902,92,2,28,Europe
2020-04-29,Botswana,23,1,5,17,0,0,5,Africa
2020-04-29,Brazil,79685,5513,34132,40040,6450,430,1588,Americas
2020-04-29,Brunei,138,1,124,13,0,0,0,Western Pacific
2020-04-29,Bulgaria,1447,64,243,1140,48,6,21,Europe
2020-04-29,Burkina Faso,641,43,498,100,3,1,22,Africa
2020-04-29,Burma,150,6,27,117,0,1,11,South-East Asia
2020-04-29,Burundi,11,1,4,6,0,0,0,Africa
2020-04-29,Cabo Verde,114,1,2,111,0,0,0,Africa
2020-04-29,Cambodia,122,0,119,3,0,0,0,Western Pacific
2020-04-29,Cameroon,1832,61,934,837,127,3,19,Africa
2020-04-29,Canada,52852,3154,0,49698,1715,172,0,Americas
2020-04-29,Central African Republic,50,0,10,40,0,0,0,Africa
2020-04-29,Chad,52,2,19,31,0,0,0,Africa
2020-04-29,Chile,16564,216,8057,8291,520,9,347,Americas
2020-04-29,China,83944,4637,76902,2405,4,0,52,Western Pacific
2020-04-29,Colombia,6207,278,1411,4518,258,9,143,Americas
2020-04-29,Comoros,0,0,0,0,0,0,0,Africa
2020-04-29,Congo (Brazzaville),207,8,19,180,0,0,0,Africa
2020-04-29,Congo (Kinshasa),491,30,59,402,20,0,3,Africa
2020-04-29,Costa Rica,713,6,323,384,8,0,17,Americas
2020-04-29,Cote d'Ivoire,1238,14,557,667,55,0,32,Africa
2020-04-29,Croatia,2062,67,1288,707,15,4,56,Europe
2020-04-29,Cuba,1467,58,617,792,30,0,42,Americas
2020-04-29,Cyprus,843,15,148,680,6,0,0,Europe
2020-04-29,Czechia,7579,227,3108,4244,75,0,160,Europe
2020-04-29,Denmark,9195,443,6547,2205,157,9,245,Europe
2020-04-29,Djibouti,1077,2,599,476,5,0,101,Eastern Mediterranean
2020-04-29,Dominica,16,0,13,3,0,0,0,Americas
2020-04-29,Dominican Republic,6652,293,1228,5131,236,7,63,Americas
2020-04-29,Ecuador,24675,883,1557,22235,417,12,0,Americas
2020-04-29,Egypt,5268,380,1335,3553,226,21,31,Eastern Mediterranean
2020-04-29,El Salvador,377,9,106,262,32,1,9,Americas
2020-04-29,Equatorial Guinea,315,1,9,305,0,0,0,Africa
2020-04-29,Eritrea,39,0,19,20,0,0,0,Africa
2020-04-29,Estonia,1666,50,236,1380,6,0,-4,Europe
2020-04-29,Eswatini,91,1,10,80,20,0,0,Africa
2020-04-29,Ethiopia,130,3,58,69,4,0,8,Africa
2020-04-29,Fiji,18,0,12,6,0,0,0,Western Pacific
2020-04-29,Finland,4906,206,2800,1900,166,7,0,Europe
2020-04-29,France,166543,24090,48228,94225,0,427,1342,Europe
2020-04-29,Gabon,276,3,67,206,38,0,14,Africa
2020-04-29,Gambia,10,1,8,1,0,0,0,Africa
2020-04-29,Georgia,517,6,178,333,6,0,10,Europe
2020-04-29,Germany,161539,6467,120400,34672,1627,153,3000,Europe
2020-04-29,Ghana,1671,16,188,1467,0,0,0,Africa
2020-04-29,Greece,2576,139,577,1860,10,1,0,Europe
2020-04-29,Greenland,11,0,11,0,0,0,0,Europe
2020-04-29,Grenada,20,0,13,7,1,0,3,Americas
2020-04-29,Guatemala,557,16,62,479,27,1,13,Americas
2020-04-29,Guinea,1351,7,313,1031,111,0,44,Africa
2020-04-29,Guinea-Bissau,205,1,19,185,132,0,1,Africa
2020-04-29,Guyana,78,8,18,52,4,0,3,Americas
2020-04-29,Haiti,76,6,8,62,0,0,0,Americas
2020-04-29,Holy See,10,0,2,8,0,0,0,Europe
2020-04-29,Honduras,738,66,73,599,36,2,-6,Americas
2020-04-29,Hungary,2727,300,536,1891,78,9,20,Europe
2020-04-29,Iceland,1797,10,1656,131,2,0,20,Europe
2020-04-29,India,33062,1079,8437,23546,1738,71,690,South-East Asia
2020-04-29,Indonesia,9771,784,1391,7596,260,11,137,South-East Asia
2020-04-29,Iran,93657,5957,73791,13909,1073,80,1352,Eastern Mediterranean
2020-04-29,Iraq,2003,92,1346,565,75,2,27,Eastern Mediterranean
2020-04-29,Ireland,20253,1190,13386,5677,376,31,4153,Europe
2020-04-29,Israel,15834,215,8233,7386,106,5,487,Europe
2020-04-29,Italy,203591,27682,71252,104657,2086,323,2311,Europe
2020-04-29,Jamaica,396,7,29,360,32,0,0,Americas
2020-04-29,Japan,14076,454,2368,11254,216,18,469,Western Pacific
2020-04-29,Jordan,451,8,356,87,2,0,8,Eastern Mediterranean
2020-04-29,Kazakhstan,3138,25,819,2294,111,0,45,Europe
2020-04-29,Kenya,384,15,129,240,10,1,5,Africa
2020-04-29,Kosovo,799,22,249,528,9,0,17,Europe
2020-04-29,Kuwait,3740,24,1389,2327,300,1,213,Eastern Mediterranean
2020-04-29,Kyrgyzstan,729,8,437,284,21,0,21,Europe
2020-04-29,Laos,19,0,7,12,0,0,0,Western Pacific
2020-04-29,Latvia,849,15,348,486,13,2,81,Europe
2020-04-29,Lebanon,721,24,150,547,4,0,5,Eastern Mediterranean
2020-04-29,Lesotho,0,0,0,0,0,0,0,Africa
2020-04-29,Liberia,141,16,45,80,0,0,0,Africa
2020-04-29,Libya,61,2,18,41,0,0,0,Eastern Mediterranean
2020-04-29,Liechtenstein,82,1,80,1,0,0,0,Europe
2020-04-29,Lithuania,1375,45,563,767,31,1,27,Europe
2020-04-29,Luxembourg,3769,89,3134,546,28,0,11,Europe
2020-04-29,Madagascar,128,0,90,38,0,0,8,Africa
2020-04-29,Malawi,36,3,7,26,0,0,2,Africa
2020-04-29,Malaysia,5945,100,4087,1758,94,0,55,Western Pacific
2020-04-29,Maldives,278,1,17,260,28,1,0,South-East Asia
2020-04-29,Mali,482,25,129,328,58,1,7,Africa
2020-04-29,Malta,463,4,339,120,5,0,36,Europe
2020-04-29,Mauritania,8,1,6,1,1,0,0,Africa
2020-04-29,Mauritius,332,10,306,16,0,0,3,Africa
2020-04-29,Mexico,17799,1732,11423,4644,1047,163,0,Americas
2020-04-29,Moldova,3771,111,1114,2546,133,8,139,Europe
2020-04-29,Monaco,95,4,58,33,0,0,8,Europe
2020-04-29,Mongolia,38,0,10,28,0,0,0,Western Pacific
2020-04-29,Montenegro,322,7,203,112,1,0,4,Europe
2020-04-29,Morocco,4321,168,928,3225,69,3,150,Eastern Mediterranean
2020-04-29,Mozambique,76,0,0,76,0,0,0,Africa
2020-04-29,Namibia,16,0,8,8,0,0,0,Africa
2020-04-29,Nepal,57,0,16,41,3,0,0,South-East Asia
2020-04-29,Netherlands,38993,4727,119,34147,386,145,2,Europe
2020-04-29,New Zealand,1476,19,1241,216,2,0,12,Western Pacific
2020-04-29,Nicaragua,13,3,7,3,0,0,0,Americas
2020-04-29,Niger,713,32,435,246,4,1,32,Africa
2020-04-29,Nigeria,1728,51,307,1370,196,7,52,Africa
2020-04-29,North Macedonia,1442,73,627,742,21,2,38,Europe
2020-04-29,Norway,7710,207,32,7471,50,1,0,Europe
2020-04-29,Oman,2274,10,364,1900,143,0,0,Eastern Mediterranean
2020-04-29,Pakistan,16817,385,4315,12117,1292,42,890,Eastern Mediterranean
2020-04-29,Panama,6378,178,527,5673,357,11,72,Americas
2020-04-29,Papua New Guinea,8,0,0,8,0,0,0,Western Pacific
2020-04-29,Paraguay,239,9,102,128,0,0,0,Americas
2020-04-29,Peru,33931,943,10037,22951,2741,89,858,Americas
2020-04-29,Philippines,8212,558,1023,6631,254,28,48,Western Pacific
2020-04-29,Poland,12640,624,3025,8991,422,28,370,Europe
2020-04-29,Portugal,24505,973,1470,22062,183,25,81,Europe
2020-04-29,Qatar,12564,10,1243,11311,643,0,109,Eastern Mediterranean
2020-04-29,Romania,11978,693,3569,7716,362,30,165,Europe
2020-04-29,Russia,99399,972,10286,88141,5841,105,1830,Europe
2020-04-29,Rwanda,225,0,98,127,13,0,3,Africa
2020-04-29,Saint Kitts and Nevis,15,0,4,11,0,0,0,Americas
2020-04-29,Saint Lucia,17,0,15,2,2,0,0,Americas
2020-04-29,Saint Vincent and the Grenadines,16,0,8,8,1,0,0,Americas
2020-04-29,San Marino,563,41,69,453,10,0,5,Europe
2020-04-29,Sao Tome and Principe,8,0,4,4,0,0,0,Africa
2020-04-29,Saudi Arabia,21402,157,2953,18292,1325,5,169,Eastern Mediterranean
2020-04-29,Senegal,882,9,315,558,59,0,19,Africa
2020-04-29,Serbia,8724,173,1292,7259,227,5,32,Europe
2020-04-29,Seychelles,11,0,6,5,0,0,0,Africa
2020-04-29,Sierra Leone,104,4,12,88,0,0,0,Africa
2020-04-29,Singapore,15641,14,1188,14439,690,0,60,Western Pacific
2020-04-29,Slovakia,1391,22,484,885,7,2,61,Europe
2020-04-29,Slovenia,1418,89,230,1099,10,3,7,Europe
2020-04-29,Somalia,582,28,20,534,54,0,1,Eastern Mediterranean
2020-04-29,South Africa,5350,103,2073,3174,354,10,0,Africa
2020-04-29,South Korea,10765,247,9059,1459,4,1,137,Western Pacific
2020-04-29,South Sudan,34,0,0,34,0,0,0,Africa
2020-04-29,Spain,212917,24275,108947,79695,2144,453,6399,Europe
2020-04-29,Sri Lanka,649,7,136,506,30,0,2,South-East Asia
2020-04-29,Sudan,375,28,32,315,57,3,1,Eastern Mediterranean
2020-04-29,Suriname,10,1,8,1,0,0,1,Americas
2020-04-29,Sweden,20302,2462,0,17840,681,107,0,Europe
2020-04-29,Switzerland,29407,1716,22600,5091,143,17,0,Europe
2020-04-29,Syria,43,3,0,40,0,0,0,Eastern Mediterranean
2020-04-29,Taiwan*,429,6,311,112,0,0,4,Western Pacific
2020-04-29,Tajikistan,0,0,0,0,0,0,0,Europe
2020-04-29,Tanzania,480,16,167,297,181,6,119,Africa
2020-04-29,Thailand,2947,54,2665,228,9,0,13,South-East Asia
2020-04-29,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-04-29,Togo,109,7,64,38,10,1,1,Africa
2020-04-29,Trinidad and Tobago,116,8,71,37,0,0,12,Americas
2020-04-29,Tunisia,980,40,294,646,5,0,15,Eastern Mediterranean
2020-04-29,Turkey,117589,3081,44040,70468,2936,89,5231,Europe
2020-04-29,US,1043038,61960,120720,860358,27520,2506,4784,Americas
2020-04-29,Uganda,81,0,52,29,2,0,0,Africa
2020-04-29,Ukraine,9866,250,1103,8513,456,11,111,Europe
2020-04-29,United Arab Emirates,11929,98,2329,9502,549,9,148,Eastern Mediterranean
2020-04-29,United Kingdom,173807,26183,857,146767,5450,797,44,Europe
2020-04-29,Uruguay,630,15,412,203,5,0,18,Americas
2020-04-29,Uzbekistan,2002,9,1096,897,63,1,104,Europe
2020-04-29,Venezuela,331,10,142,179,2,0,0,Americas
2020-04-29,Vietnam,270,0,222,48,0,0,0,Western Pacific
2020-04-29,West Bank and Gaza,344,2,71,271,1,0,0,Eastern Mediterranean
2020-04-29,Western Sahara,6,0,5,1,0,0,0,Africa
2020-04-29,Yemen,6,0,1,5,5,0,0,Eastern Mediterranean
2020-04-29,Zambia,97,3,54,40,2,0,12,Africa
2020-04-29,Zimbabwe,32,4,5,23,0,0,0,Africa
2020-04-30,Afghanistan,2171,64,260,1847,232,4,8,Eastern Mediterranean
2020-04-30,Albania,773,31,470,272,7,1,15,Europe
2020-04-30,Algeria,4006,450,1779,1777,158,6,77,Africa
2020-04-30,Andorra,745,42,468,235,2,0,45,Europe
2020-04-30,Angola,27,2,7,18,0,0,0,Africa
2020-04-30,Antigua and Barbuda,24,3,11,10,0,0,0,Americas
2020-04-30,Argentina,4428,218,1256,2954,143,4,64,Americas
2020-04-30,Armenia,2066,32,929,1105,134,2,29,Europe
2020-04-30,Australia,6766,93,5742,931,14,2,27,Western Pacific
2020-04-30,Austria,15452,584,12907,1961,50,4,128,Europe
2020-04-30,Azerbaijan,1804,24,1325,455,38,1,58,Europe
2020-04-30,Bahamas,81,11,25,45,1,0,2,Americas
2020-04-30,Bahrain,3040,8,1500,1532,119,0,45,Eastern Mediterranean
2020-04-30,Bangladesh,7667,168,160,7339,564,5,10,South-East Asia
2020-04-30,Barbados,81,7,39,35,1,0,0,Americas
2020-04-30,Belarus,14027,89,2386,11552,846,5,314,Europe
2020-04-30,Belgium,48519,7594,11576,29349,660,93,293,Europe
2020-04-30,Belize,18,2,9,7,0,0,0,Americas
2020-04-30,Benin,64,1,33,30,0,0,0,Africa
2020-04-30,Bhutan,7,0,5,2,0,0,0,South-East Asia
2020-04-30,Bolivia,1167,62,132,973,57,3,15,Americas
2020-04-30,Bosnia and Herzegovina,1757,69,727,961,80,4,17,Europe
2020-04-30,Botswana,23,1,5,17,0,0,0,Africa
2020-04-30,Brazil,87187,6006,35935,45246,7502,493,1803,Americas
2020-04-30,Brunei,138,1,124,13,0,0,0,Western Pacific
2020-04-30,Bulgaria,1506,66,266,1174,59,2,23,Europe
2020-04-30,Burkina Faso,645,43,506,96,4,0,8,Africa
2020-04-30,Burma,151,6,27,118,1,0,0,South-East Asia
2020-04-30,Burundi,11,1,4,6,0,0,0,Africa
2020-04-30,Cabo Verde,121,1,4,116,7,0,2,Africa
2020-04-30,Cambodia,122,0,119,3,0,0,0,Western Pacific
2020-04-30,Cameroon,1832,61,934,837,0,0,0,Africa
2020-04-30,Canada,54444,3309,0,51135,1592,155,0,Americas
2020-04-30,Central African Republic,50,0,10,40,0,0,0,Africa
2020-04-30,Chad,73,5,33,35,21,3,14,Africa
2020-04-30,Chile,17702,227,8580,8895,1138,11,523,Americas
2020-04-30,China,83956,4637,76951,2368,12,0,49,Western Pacific
2020-04-30,Colombia,6507,293,1439,4775,300,15,28,Americas
2020-04-30,Comoros,1,0,0,1,1,0,0,Africa
2020-04-30,Congo (Brazzaville),220,9,19,192,13,1,0,Africa
2020-04-30,Congo (Kinshasa),572,31,73,468,81,1,14,Africa
2020-04-30,Costa Rica,719,6,338,375,6,0,15,Americas
2020-04-30,Cote d'Ivoire,1275,14,574,687,37,0,17,Africa
2020-04-30,Croatia,2076,69,1348,659,14,2,60,Europe
2020-04-30,Cuba,1501,61,681,759,34,3,64,Americas
2020-04-30,Cyprus,850,15,296,539,7,0,148,Europe
2020-04-30,Czechia,7682,236,3314,4132,103,9,206,Europe
2020-04-30,Denmark,9345,452,6730,2163,150,9,183,Europe
2020-04-30,Djibouti,1089,2,642,445,12,0,43,Eastern Mediterranean
2020-04-30,Dominica,16,0,13,3,0,0,0,Americas
2020-04-30,Dominican Republic,6972,301,1301,5370,320,8,73,Americas
2020-04-30,Ecuador,24934,900,1558,22476,259,17,1,Americas
2020-04-30,Egypt,5537,392,1381,3764,269,12,46,Eastern Mediterranean
2020-04-30,El Salvador,395,10,119,266,18,1,13,Americas
2020-04-30,Equatorial Guinea,315,1,9,305,0,0,0,Africa
2020-04-30,Eritrea,39,0,26,13,0,0,7,Africa
2020-04-30,Estonia,1689,52,249,1388,23,2,13,Europe
2020-04-30,Eswatini,100,1,12,87,9,0,2,Africa
2020-04-30,Ethiopia,131,3,59,69,1,0,1,Africa
2020-04-30,Fiji,18,0,12,6,0,0,0,Western Pacific
2020-04-30,Finland,4995,211,3000,1784,89,5,200,Europe
2020-04-30,France,167299,24379,49476,93444,756,289,1248,Europe
2020-04-30,Gabon,276,3,67,206,0,0,0,Africa
2020-04-30,Gambia,11,1,8,2,1,0,0,Africa
2020-04-30,Georgia,539,6,184,349,22,0,6,Europe
2020-04-30,Germany,163009,6623,123500,32886,1470,156,3100,Europe
2020-04-30,Ghana,2074,17,212,1845,403,1,24,Africa
2020-04-30,Greece,2591,140,1374,1077,15,1,797,Europe
2020-04-30,Greenland,11,0,11,0,0,0,0,Europe
2020-04-30,Grenada,20,0,13,7,0,0,0,Americas
2020-04-30,Guatemala,599,16,66,517,42,0,4,Americas
2020-04-30,Guinea,1495,7,329,1159,144,0,16,Africa
